Date,centre,Price
22-09-99,DELHI,800.0
29-09-99,DELHI,750.0
06-10-99,DELHI,780.0
13-10-99,DELHI,790.0
20-10-99,DELHI,790.0
27-10-99,DELHI,840.0
03-11-99,DELHI,825.0
10-11-99,DELHI,775.0
17-11-99,DELHI,750.0
24-11-99,DELHI,670.0
01-12-99,DELHI,580.0
08-12-99,DELHI,525.0
15-12-99,DELHI,505.0
22-12-99,DELHI,450.0
29-12-99,DELHI,425.0
05-01-00,DELHI,450.0
12-01-00,DELHI,460.0
19-01-00,DELHI,450.0
26-01-00,DELHI,390.0
02-02-00,DELHI,400.0
09-02-00,DELHI,375.0
16-02-00,DELHI,350.0
23-02-00,DELHI,350.0
01-03-00,DELHI,350.0
08-03-00,DELHI,360.0
15-03-00,DELHI,375.0
22-03-00,DELHI,410.0
29-03-00,DELHI,410.0
05-04-00,DELHI,400.0
12-04-00,DELHI,410.0
19-04-00,DELHI,410.0
26-04-00,DELHI,415.0
03-05-00,DELHI,410.0
10-05-00,DELHI,400.0
17-05-00,DELHI,400.0
24-05-00,DELHI,410.0
31-05-00,DELHI,410.0
07-06-00,DELHI,415.0
14-06-00,DELHI,425.0
21-06-00,DELHI,415.0
28-06-00,DELHI,415.0
05-07-00,DELHI,410.0
12-07-00,DELHI,415.0
19-07-00,DELHI,415.0
26-07-00,DELHI,415.0
02-08-00,DELHI,425.0
09-08-00,DELHI,425.0
16-08-00,DELHI,425.0
23-08-00,DELHI,425.0
30-08-00,DELHI,425.0
06-09-00,DELHI,470.0
13-09-00,DELHI,470.0
20-09-00,DELHI,470.0
27-09-00,DELHI,470.0
04-10-00,DELHI,470.0
11-10-00,DELHI,470.0
18-10-00,DELHI,485.0
25-10-00,DELHI,485.0
01-11-00,DELHI,485.0
08-11-00,DELHI,571.0
15-11-00,DELHI,560.0
22-11-00,DELHI,560.0
29-11-00,DELHI,560.0
06-12-00,DELHI,560.0
13-12-00,DELHI,560.0
20-12-00,DELHI,560.0
27-12-00,DELHI,550.0
03-01-01,DELHI,560.0
10-01-01,DELHI,625.0
17-01-01,DELHI,650.0
24-01-01,DELHI,650.0
31-01-01,DELHI,575.0
07-02-01,DELHI,550.0
14-02-01,DELHI,500.0
21-02-01,DELHI,462.0
28-02-01,DELHI,437.0
07-03-01,DELHI,438.0
14-03-01,DELHI,438.0
21-03-01,DELHI,400.0
28-03-01,DELHI,350.0
04-04-01,DELHI,360.0
11-04-01,DELHI,418.0
18-04-01,DELHI,468.0
25-04-01,DELHI,338.0
02-05-01,DELHI,315.0
09-05-01,DELHI,315.0
16-05-01,DELHI,325.0
23-05-01,DELHI,347.0
30-05-01,DELHI,300.0
06-06-01,DELHI,300.0
13-06-01,DELHI,300.0
20-06-01,DELHI,325.0
27-06-01,DELHI,325.0
04-07-01,DELHI,425.0
11-07-01,DELHI,350.0
18-07-01,DELHI,315.0
25-07-01,DELHI,387.0
01-08-01,DELHI,387.0
08-08-01,DELHI,512.0
15-08-01,DELHI,560.0
22-08-01,DELHI,654.0
29-08-01,DELHI,674.0
05-09-01,DELHI,662.0
12-09-01,DELHI,655.0
19-09-01,DELHI,546.0
26-09-01,DELHI,621.0
03-10-01,DELHI,565.0
10-10-01,DELHI,565.0
17-10-01,DELHI,612.0
24-10-01,DELHI,609.0
31-10-01,DELHI,625.0
07-11-01,DELHI,562.0
14-11-01,DELHI,552.0
21-11-01,DELHI,750.0
28-11-01,DELHI,724.0
05-12-01,DELHI,720.0
12-12-01,DELHI,550.0
19-12-01,DELHI,550.0
26-12-01,DELHI,600.0
02-01-02,DELHI,434.0
09-01-02,DELHI,450.0
16-01-02,DELHI,350.0
23-01-02,DELHI,386.0
30-01-02,DELHI,328.0
06-02-02,DELHI,386.0
13-02-02,DELHI,382.0
20-02-02,DELHI,382.0
27-02-02,DELHI,380.0
06-03-02,DELHI,375.0
13-03-02,DELHI,368.0
20-03-02,DELHI,328.0
27-03-02,DELHI,275.0
03-04-02,DELHI,260.0
10-04-02,DELHI,289.0
17-04-02,DELHI,275.0
24-04-02,DELHI,282.0
01-05-02,DELHI,287.0
08-05-02,DELHI,318.0
15-05-02,DELHI,284.0
22-05-02,DELHI,258.0
29-05-02,DELHI,256.0
05-06-02,DELHI,287.0
12-06-02,DELHI,350.0
19-06-02,DELHI,350.0
26-06-02,DELHI,400.0
03-07-02,DELHI,450.0
10-07-02,DELHI,450.0
17-07-02,DELHI,531.0
24-07-02,DELHI,493.0
31-07-02,DELHI,525.0
07-08-02,DELHI,545.0
14-08-02,DELHI,584.0
21-08-02,DELHI,600.0
28-08-02,DELHI,572.0
04-09-02,DELHI,660.0
11-09-02,DELHI,590.0
18-09-02,DELHI,570.0
25-09-02,DELHI,550.0
02-10-02,DELHI,550.0
09-10-02,DELHI,675.0
16-10-02,DELHI,675.0
23-10-02,DELHI,685.0
30-10-02,DELHI,700.0
06-11-02,DELHI,805.0
13-11-02,DELHI,486.0
20-11-02,DELHI,485.0
27-11-02,DELHI,382.0
04-12-02,DELHI,375.0
11-12-02,DELHI,340.0
18-12-02,DELHI,320.0
25-12-02,DELHI,288.0
01-01-03,DELHI,288.0
08-01-03,DELHI,312.0
15-01-03,DELHI,315.0
22-01-03,DELHI,255.0
29-01-03,DELHI,255.0
05-02-03,DELHI,244.0
12-02-03,DELHI,255.0
19-02-03,DELHI,226.0
26-02-03,DELHI,225.0
05-03-03,DELHI,240.0
12-03-03,DELHI,400.0
19-03-03,DELHI,425.0
26-03-03,DELHI,362.0
02-04-03,DELHI,368.0
09-04-03,DELHI,200.0
16-04-03,DELHI,375.0
23-04-03,DELHI,725.0
30-04-03,DELHI,435.0
07-05-03,DELHI,560.0
14-05-03,DELHI,410.0
21-05-03,DELHI,400.0
28-05-03,DELHI,400.0
04-06-03,DELHI,400.0
11-06-03,DELHI,450.0
18-06-03,DELHI,500.0
25-06-03,DELHI,500.0
02-07-03,DELHI,560.0
09-07-03,DELHI,550.0
16-07-03,DELHI,580.0
23-07-03,DELHI,570.0
30-07-03,DELHI,490.0
06-08-03,DELHI,575.0
13-08-03,DELHI,575.0
20-08-03,DELHI,520.0
27-08-03,DELHI,475.0
03-09-03,DELHI,440.0
10-09-03,DELHI,512.0
17-09-03,DELHI,660.0
24-09-03,DELHI,720.0
01-10-03,DELHI,880.0
08-10-03,DELHI,805.0
15-10-03,DELHI,750.0
22-10-03,DELHI,675.0
29-10-03,DELHI,625.0
05-11-03,DELHI,650.0
12-11-03,DELHI,530.0
19-11-03,DELHI,535.0
26-11-03,DELHI,515.0
03-12-03,DELHI,390.0
10-12-03,DELHI,390.0
17-12-03,DELHI,537.0
24-12-03,DELHI,575.0
31-12-03,DELHI,640.0
07-01-04,DELHI,675.0
14-01-04,DELHI,700.0
21-01-04,DELHI,860.0
28-01-04,DELHI,800.0
04-02-04,DELHI,737.0
11-02-04,DELHI,750.0
18-02-04,DELHI,750.0
25-02-04,DELHI,700.0
03-03-04,DELHI,625.0
10-03-04,DELHI,562.0
17-03-04,DELHI,540.0
24-03-04,DELHI,513.0
31-03-04,DELHI,462.0
07-04-04,DELHI,475.0
14-04-04,DELHI,450.0
21-04-04,DELHI,438.0
28-04-04,DELHI,412.0
05-05-04,DELHI,415.0
12-05-04,DELHI,425.0
19-05-04,DELHI,400.0
26-05-04,DELHI,300.0
02-06-04,DELHI,312.0
09-06-04,DELHI,275.0
16-06-04,DELHI,325.0
23-06-04,DELHI,325.0
30-06-04,DELHI,362.0
07-07-04,DELHI,375.0
14-07-04,DELHI,390.0
21-07-04,DELHI,400.0
28-07-04,DELHI,400.0
04-08-04,DELHI,412.0
11-08-04,DELHI,500.0
18-08-04,DELHI,437.0
25-08-04,DELHI,500.0
01-09-04,DELHI,400.0
08-09-04,DELHI,450.0
15-09-04,DELHI,537.0
22-09-04,DELHI,563.0
29-09-04,DELHI,488.0
06-10-04,DELHI,575.0
13-10-04,DELHI,500.0
20-10-04,DELHI,475.0
27-10-04,DELHI,500.0
03-11-04,DELHI,525.0
10-11-04,DELHI,390.0
17-11-04,DELHI,425.0
24-11-04,DELHI,675.0
01-12-04,DELHI,425.0
08-12-04,DELHI,400.0
15-12-04,DELHI,400.0
22-12-04,DELHI,350.0
29-12-04,DELHI,550.0
05-01-05,DELHI,363.0
12-01-05,DELHI,425.0
19-01-05,DELHI,425.0
26-01-05,DELHI,350.0
02-02-05,DELHI,340.0
09-02-05,DELHI,340.0
16-02-05,DELHI,375.0
23-02-05,DELHI,400.0
02-03-05,DELHI,365.0
09-03-05,DELHI,375.0
16-03-05,DELHI,415.0
23-03-05,DELHI,400.0
30-03-05,DELHI,400.0
06-04-05,DELHI,425.0
13-04-05,DELHI,390.0
20-04-05,DELHI,400.0
27-04-05,DELHI,390.0
04-05-05,DELHI,375.0
11-05-05,DELHI,362.0
18-05-05,DELHI,350.0
25-05-05,DELHI,325.0
01-06-05,DELHI,325.0
08-06-05,DELHI,275.0
15-06-05,DELHI,325.0
22-06-05,DELHI,350.0
29-06-05,DELHI,362.0
06-07-05,DELHI,413.0
09-07-05,DELHI,1000.0
13-07-05,DELHI,425.0
20-07-05,DELHI,475.0
27-07-05,DELHI,563.0
03-08-05,DELHI,500.0
10-08-05,DELHI,500.0
17-08-05,DELHI,675.0
24-08-05,DELHI,625.0
31-08-05,DELHI,838.0
07-09-05,DELHI,1000.0
14-09-05,DELHI,938.0
21-09-05,DELHI,875.0
28-09-05,DELHI,1000.0
05-10-05,DELHI,1000.0
12-10-05,DELHI,1125.0
19-10-05,DELHI,1312.0
26-10-05,DELHI,1312.0
02-11-05,DELHI,1312.0
09-11-05,DELHI,950.0
16-11-05,DELHI,775.0
23-11-05,DELHI,687.0
30-11-05,DELHI,625.0
07-12-05,DELHI,563.0
14-12-05,DELHI,562.0
21-12-05,DELHI,500.0
28-12-05,DELHI,400.0
04-01-06,DELHI,488.0
11-01-06,DELHI,375.0
18-01-06,DELHI,375.0
25-01-06,DELHI,325.0
01-02-06,DELHI,312.0
08-02-06,DELHI,338.0
15-02-06,DELHI,338.0
22-02-06,DELHI,463.0
01-03-06,DELHI,400.0
08-03-06,DELHI,350.0
15-03-06,DELHI,338.0
22-03-06,DELHI,312.0
29-03-06,DELHI,338.0
05-04-06,DELHI,325.0
12-04-06,DELHI,375.0
19-04-06,DELHI,288.0
26-04-06,DELHI,325.0
03-05-06,DELHI,313.0
10-05-06,DELHI,325.0
17-05-06,DELHI,325.0
24-05-06,DELHI,288.0
31-05-06,DELHI,275.0
07-06-06,DELHI,300.0
14-06-06,DELHI,325.0
21-06-06,DELHI,325.0
28-06-06,DELHI,350.0
05-07-06,DELHI,375.0
12-07-06,DELHI,375.0
19-07-06,DELHI,375.0
26-07-06,DELHI,375.0
02-08-06,DELHI,413.0
09-08-06,DELHI,413.0
16-08-06,DELHI,475.0
23-08-06,DELHI,425.0
30-08-06,DELHI,400.0
06-09-06,DELHI,425.0
13-09-06,DELHI,400.0
20-09-06,DELHI,463.0
27-09-06,DELHI,450.0
04-10-06,DELHI,638.0
11-10-06,DELHI,475.0
18-10-06,DELHI,500.0
25-10-06,DELHI,563.0
08-11-06,DELHI,438.0
15-11-06,DELHI,375.0
22-11-06,DELHI,375.0
29-11-06,DELHI,450.0
06-12-06,DELHI,450.0
13-12-06,DELHI,688.0
20-12-06,DELHI,650.0
27-12-06,DELHI,663.0
03-01-07,DELHI,838.0
10-01-07,DELHI,975.0
17-01-07,DELHI,938.0
24-01-07,DELHI,875.0
31-01-07,DELHI,900.0
07-02-07,DELHI,1250.0
14-02-07,DELHI,1038.0
21-02-07,DELHI,950.0
28-02-07,DELHI,750.0
07-03-07,DELHI,750.0
14-03-07,DELHI,775.0
21-03-07,DELHI,725.0
28-03-07,DELHI,650.0
04-04-07,DELHI,638.0
11-04-07,DELHI,650.0
18-04-07,DELHI,550.0
25-04-07,DELHI,538.0
02-05-07,DELHI,625.0
09-05-07,DELHI,488.0
16-05-07,DELHI,425.0
23-05-07,DELHI,438.0
30-05-07,DELHI,388.0
06-06-07,DELHI,475.0
13-06-07,DELHI,538.0
20-06-07,DELHI,713.0
27-06-07,DELHI,688.0
04-07-07,DELHI,663.0
11-07-07,DELHI,713.0
18-07-07,DELHI,763.0
25-07-07,DELHI,750.0
01-08-07,DELHI,763.0
08-08-07,DELHI,787.0
15-08-07,DELHI,1063.0
22-08-07,DELHI,1313.0
29-08-07,DELHI,1250.0
05-09-07,DELHI,1350.0
12-09-07,DELHI,1288.0
19-09-07,DELHI,1375.0
26-09-07,DELHI,1450.0
03-10-07,DELHI,1900.0
10-10-07,DELHI,1313.0
17-10-07,DELHI,1225.0
24-10-07,DELHI,1288.0
31-10-07,DELHI,775.0
07-11-07,DELHI,825.0
14-11-07,DELHI,775.0
21-11-07,DELHI,775.0
28-11-07,DELHI,575.0
05-12-07,DELHI,538.0
12-12-07,DELHI,550.0
19-12-07,DELHI,500.0
26-12-07,DELHI,487.0
02-01-08,DELHI,475.0
09-01-08,DELHI,325.0
16-01-08,DELHI,325.0
23-01-08,DELHI,363.0
30-01-08,DELHI,413.0
06-02-08,DELHI,338.0
07-02-08,DELHI,437.0
13-02-08,DELHI,338.0
20-02-08,DELHI,400.0
27-02-08,DELHI,450.0
05-03-08,DELHI,475.0
12-03-08,DELHI,538.0
19-03-08,DELHI,550.0
26-03-08,DELHI,488.0
02-04-08,DELHI,475.0
09-04-08,DELHI,450.0
16-04-08,DELHI,425.0
23-04-08,DELHI,400.0
30-04-08,DELHI,388.0
07-05-08,DELHI,388.0
14-05-08,DELHI,388.0
21-05-08,DELHI,388.0
28-05-08,DELHI,363.0
04-06-08,DELHI,412.0
11-06-08,DELHI,400.0
18-06-08,DELHI,437.0
25-06-08,DELHI,462.0
02-07-08,DELHI,487.0
09-07-08,DELHI,487.0
16-07-08,DELHI,600.0
23-07-08,DELHI,775.0
30-07-08,DELHI,812.0
06-08-08,DELHI,787.0
13-08-08,DELHI,787.0
20-08-08,DELHI,775.0
27-08-08,DELHI,762.0
03-09-08,DELHI,762.0
10-09-08,DELHI,725.0
17-09-08,DELHI,712.0
24-09-08,DELHI,812.0
01-10-08,DELHI,750.0
08-10-08,DELHI,750.0
15-10-08,DELHI,812.0
22-10-08,DELHI,775.0
29-10-08,DELHI,750.0
05-11-08,DELHI,962.0
12-11-08,DELHI,1100.0
19-11-08,DELHI,937.0
26-11-08,DELHI,975.0
03-12-08,DELHI,812.0
10-12-08,DELHI,837.0
17-12-08,DELHI,950.0
24-12-08,DELHI,1000.0
31-12-08,DELHI,1025.0
07-01-09,DELHI,1150.0
14-01-09,DELHI,1025.0
21-01-09,DELHI,1125.0
28-01-09,DELHI,1000.0
04-02-09,DELHI,937.0
11-02-09,DELHI,912.0
18-02-09,DELHI,975.0
25-02-09,DELHI,1062.0
04-03-09,DELHI,937.0
11-03-09,DELHI,782.0
18-03-09,DELHI,800.0
25-03-09,DELHI,575.0
01-04-09,DELHI,650.0
08-04-09,DELHI,675.0
11-04-09,DELHI,1500.0
15-04-09,DELHI,700.0
22-04-09,DELHI,625.0
29-04-09,DELHI,687.0
06-05-09,DELHI,675.0
13-05-09,DELHI,687.0
20-05-09,DELHI,625.0
27-05-09,DELHI,625.0
03-06-09,DELHI,550.0
10-06-09,DELHI,675.0
17-06-09,DELHI,675.0
24-06-09,DELHI,725.0
01-07-09,DELHI,775.0
08-07-09,DELHI,837.0
15-07-09,DELHI,812.0
22-07-09,DELHI,812.0
29-07-09,DELHI,787.0
05-08-09,DELHI,787.0
12-08-09,DELHI,812.0
19-08-09,DELHI,850.0
26-08-09,DELHI,937.0
02-09-09,DELHI,937.0
09-09-09,DELHI,750.0
16-09-09,DELHI,813.0
23-09-09,DELHI,812.0
30-09-09,DELHI,812.0
07-10-09,DELHI,1525.0
14-10-09,DELHI,1538.0
21-10-09,DELHI,1538.0
28-10-09,DELHI,1538.0
04-11-09,DELHI,1538.0
11-11-09,DELHI,1037.0
18-11-09,DELHI,1175.0
25-11-09,DELHI,1037.0
02-12-09,DELHI,1037.0
09-12-09,DELHI,850.0
16-12-09,DELHI,937.0
23-12-09,DELHI,1250.0
30-12-09,DELHI,1125.0
06-01-10,DELHI,1237.0
13-01-10,DELHI,1062.0
20-01-10,DELHI,1150.0
27-01-10,DELHI,1250.0
03-02-10,DELHI,1112.0
10-02-10,DELHI,1125.0
17-02-10,DELHI,975.0
24-02-10,DELHI,850.0
03-03-10,DELHI,812.0
10-03-10,DELHI,875.0
17-03-10,DELHI,625.0
24-03-10,DELHI,612.0
31-03-10,DELHI,725.0
07-04-10,DELHI,775.0
14-04-10,DELHI,600.0
21-04-10,DELHI,575.0
28-04-10,DELHI,525.0
05-05-10,DELHI,500.0
12-05-10,DELHI,475.0
19-05-10,DELHI,450.0
26-05-10,DELHI,437.0
02-06-10,DELHI,450.0
09-06-10,DELHI,487.0
16-06-10,DELHI,487.0
23-06-10,DELHI,450.0
30-06-10,DELHI,625.0
07-07-10,DELHI,625.0
14-07-10,DELHI,625.0
21-07-10,DELHI,600.0
28-07-10,DELHI,600.0
04-08-10,DELHI,625.0
11-08-10,DELHI,625.0
18-08-10,DELHI,737.0
25-08-10,DELHI,737.0
01-09-10,DELHI,875.0
08-09-10,DELHI,837.0
15-09-10,DELHI,975.0
22-09-10,DELHI,1312.0
29-09-10,DELHI,1437.0
06-10-10,DELHI,1400.0
13-10-10,DELHI,1312.0
20-10-10,DELHI,1437.0
27-10-10,DELHI,1250.0
03-11-10,DELHI,1250.0
10-11-10,DELHI,1650.0
17-11-10,DELHI,1937.0
24-11-10,DELHI,1812.0
01-12-10,DELHI,1750.0
08-12-10,DELHI,1687.0
15-12-10,DELHI,1812.0
22-12-10,DELHI,2375.0
29-12-10,DELHI,3250.0
05-01-11,DELHI,3125.0
12-01-11,DELHI,3125.0
19-01-11,DELHI,1937.0
26-01-11,DELHI,1375.0
02-02-11,DELHI,1150.0
09-02-11,DELHI,887.0
16-02-11,DELHI,900.0
23-02-11,DELHI,900.0
02-03-11,DELHI,700.0
09-03-11,DELHI,725.0
16-03-11,DELHI,600.0
23-03-11,DELHI,600.0
30-03-11,DELHI,600.0
06-04-11,DELHI,600.0
13-04-11,DELHI,575.0
20-04-11,DELHI,550.0
27-04-11,DELHI,550.0
04-05-11,DELHI,500.0
11-05-11,DELHI,562.5
18-05-11,DELHI,550.0
25-05-11,DELHI,537.5
01-06-11,DELHI,450.0
08-06-11,DELHI,462.0
15-06-11,DELHI,575.0
22-06-11,DELHI,600.0
29-06-11,DELHI,650.0
06-07-11,DELHI,650.0
13-07-11,DELHI,737.0
20-07-11,DELHI,762.0
27-07-11,DELHI,875.0
03-08-11,DELHI,850.0
10-08-11,DELHI,875.0
17-08-11,DELHI,987.0
24-08-11,DELHI,1162.0
31-08-11,DELHI,1062.0
07-09-11,DELHI,1100.0
14-09-11,DELHI,900.0
21-09-11,DELHI,1050.0
28-09-11,DELHI,1075.0
05-10-11,DELHI,925.0
12-10-11,DELHI,975.0
19-10-11,DELHI,1000.0
26-10-11,DELHI,1050.0
02-11-11,DELHI,1000.0
09-11-11,DELHI,787.0
16-11-11,DELHI,700.0
23-11-11,DELHI,600.0
30-11-11,DELHI,775.0
07-12-11,DELHI,662.0
14-12-11,DELHI,600.0
21-12-11,DELHI,600.0
28-12-11,DELHI,525.0
04-01-12,DELHI,500.0
11-01-12,DELHI,400.0
18-01-12,DELHI,463.0
25-01-12,DELHI,475.0
01-02-12,DELHI,425.0
08-02-12,DELHI,413.0
15-02-12,DELHI,525.0
22-02-12,DELHI,613.0
29-02-12,DELHI,650.0
07-03-12,DELHI,600.0
14-03-12,DELHI,575.0
21-03-12,DELHI,563.0
28-03-12,DELHI,550.0
04-04-12,DELHI,613.0
11-04-12,DELHI,588.0
25-04-12,DELHI,550.0
02-05-12,DELHI,513.0
09-05-12,DELHI,550.0
16-05-12,DELHI,550.0
23-05-12,DELHI,500.0
30-05-12,DELHI,475.0
06-06-12,DELHI,538.0
13-06-12,DELHI,525.0
20-06-12,DELHI,525.0
27-06-12,DELHI,600.0
04-07-12,DELHI,625.0
11-07-12,DELHI,650.0
07-07-99,HYDERABAD,800.0
14-07-99,HYDERABAD,480.0
21-07-99,HYDERABAD,440.0
28-07-99,HYDERABAD,530.0
04-08-99,HYDERABAD,570.0
11-08-99,HYDERABAD,540.0
18-08-99,HYDERABAD,530.0
25-08-99,HYDERABAD,300.0
01-09-99,HYDERABAD,400.0
08-09-99,HYDERABAD,550.0
15-09-99,HYDERABAD,650.0
22-09-99,HYDERABAD,650.0
29-09-99,HYDERABAD,650.0
06-10-99,HYDERABAD,650.0
13-10-99,HYDERABAD,670.0
20-10-99,HYDERABAD,670.0
27-10-99,HYDERABAD,670.0
03-11-99,HYDERABAD,350.0
10-11-99,HYDERABAD,350.0
17-11-99,HYDERABAD,400.0
24-11-99,HYDERABAD,350.0
01-12-99,HYDERABAD,350.0
08-12-99,HYDERABAD,350.0
15-12-99,HYDERABAD,450.0
22-12-99,HYDERABAD,350.0
29-12-99,HYDERABAD,320.0
05-01-00,HYDERABAD,350.0
12-01-00,HYDERABAD,350.0
19-01-00,HYDERABAD,270.0
26-01-00,HYDERABAD,250.0
02-02-00,HYDERABAD,290.0
09-02-00,HYDERABAD,290.0
16-02-00,HYDERABAD,250.0
23-02-00,HYDERABAD,250.0
01-03-00,HYDERABAD,300.0
08-03-00,HYDERABAD,300.0
15-03-00,HYDERABAD,350.0
22-03-00,HYDERABAD,350.0
29-03-00,HYDERABAD,250.0
05-04-00,HYDERABAD,250.0
12-04-00,HYDERABAD,265.0
19-04-00,HYDERABAD,290.0
26-04-00,HYDERABAD,250.0
03-05-00,HYDERABAD,250.0
10-05-00,HYDERABAD,250.0
17-05-00,HYDERABAD,380.0
24-05-00,HYDERABAD,200.0
31-05-00,HYDERABAD,200.0
07-06-00,HYDERABAD,200.0
14-06-00,HYDERABAD,200.0
21-06-00,HYDERABAD,300.0
28-06-00,HYDERABAD,300.0
05-07-00,HYDERABAD,280.0
12-07-00,HYDERABAD,300.0
19-07-00,HYDERABAD,300.0
26-07-00,HYDERABAD,300.0
02-08-00,HYDERABAD,300.0
09-08-00,HYDERABAD,300.0
16-08-00,HYDERABAD,275.0
23-08-00,HYDERABAD,350.0
30-08-00,HYDERABAD,350.0
06-09-00,HYDERABAD,350.0
13-09-00,HYDERABAD,350.0
20-09-00,HYDERABAD,350.0
27-09-00,HYDERABAD,350.0
04-10-00,HYDERABAD,350.0
11-10-00,HYDERABAD,350.0
18-10-00,HYDERABAD,350.0
25-10-00,HYDERABAD,350.0
01-11-00,HYDERABAD,450.0
08-11-00,HYDERABAD,450.0
15-11-00,HYDERABAD,450.0
22-11-00,HYDERABAD,450.0
29-11-00,HYDERABAD,450.0
06-12-00,HYDERABAD,450.0
13-12-00,HYDERABAD,450.0
20-12-00,HYDERABAD,450.0
27-12-00,HYDERABAD,450.0
03-01-01,HYDERABAD,450.0
10-01-01,HYDERABAD,450.0
17-01-01,HYDERABAD,450.0
24-01-01,HYDERABAD,450.0
31-01-01,HYDERABAD,450.0
07-02-01,HYDERABAD,450.0
14-02-01,HYDERABAD,450.0
21-02-01,HYDERABAD,450.0
28-02-01,HYDERABAD,450.0
07-03-01,HYDERABAD,450.0
14-03-01,HYDERABAD,450.0
21-03-01,HYDERABAD,450.0
28-03-01,HYDERABAD,400.0
04-04-01,HYDERABAD,350.0
11-04-01,HYDERABAD,350.0
18-04-01,HYDERABAD,350.0
25-04-01,HYDERABAD,350.0
02-05-01,HYDERABAD,350.0
09-05-01,HYDERABAD,350.0
16-05-01,HYDERABAD,350.0
23-05-01,HYDERABAD,350.0
30-05-01,HYDERABAD,300.0
06-06-01,HYDERABAD,300.0
13-06-01,HYDERABAD,300.0
20-06-01,HYDERABAD,380.0
27-06-01,HYDERABAD,300.0
04-07-01,HYDERABAD,350.0
11-07-01,HYDERABAD,350.0
18-07-01,HYDERABAD,350.0
25-07-01,HYDERABAD,450.0
01-08-01,HYDERABAD,450.0
08-08-01,HYDERABAD,460.0
15-08-01,HYDERABAD,460.0
22-08-01,HYDERABAD,600.0
29-08-01,HYDERABAD,450.0
05-09-01,HYDERABAD,450.0
12-09-01,HYDERABAD,450.0
19-09-01,HYDERABAD,450.0
26-09-01,HYDERABAD,450.0
03-10-01,HYDERABAD,450.0
10-10-01,HYDERABAD,650.0
17-10-01,HYDERABAD,500.0
24-10-01,HYDERABAD,600.0
31-10-01,HYDERABAD,600.0
07-11-01,HYDERABAD,600.0
14-11-01,HYDERABAD,600.0
21-11-01,HYDERABAD,1150.0
28-11-01,HYDERABAD,1000.0
05-12-01,HYDERABAD,1000.0
12-12-01,HYDERABAD,800.0
19-12-01,HYDERABAD,600.0
26-12-01,HYDERABAD,600.0
02-01-02,HYDERABAD,600.0
09-01-02,HYDERABAD,450.0
16-01-02,HYDERABAD,450.0
23-01-02,HYDERABAD,450.0
30-01-02,HYDERABAD,450.0
06-02-02,HYDERABAD,450.0
13-02-02,HYDERABAD,380.0
20-02-02,HYDERABAD,380.0
27-02-02,HYDERABAD,380.0
06-03-02,HYDERABAD,280.0
13-03-02,HYDERABAD,280.0
20-03-02,HYDERABAD,280.0
27-03-02,HYDERABAD,280.0
03-04-02,HYDERABAD,280.0
10-04-02,HYDERABAD,280.0
17-04-02,HYDERABAD,280.0
24-04-02,HYDERABAD,260.0
01-05-02,HYDERABAD,260.0
08-05-02,HYDERABAD,260.0
15-05-02,HYDERABAD,300.0
22-05-02,HYDERABAD,250.0
29-05-02,HYDERABAD,250.0
05-06-02,HYDERABAD,250.0
12-06-02,HYDERABAD,380.0
19-06-02,HYDERABAD,410.0
26-06-02,HYDERABAD,415.0
03-07-02,HYDERABAD,415.0
10-07-02,HYDERABAD,420.0
17-07-02,HYDERABAD,380.0
24-07-02,HYDERABAD,425.0
31-07-02,HYDERABAD,425.0
07-08-02,HYDERABAD,400.0
14-08-02,HYDERABAD,400.0
21-08-02,HYDERABAD,550.0
28-08-02,HYDERABAD,550.0
04-09-02,HYDERABAD,550.0
11-09-02,HYDERABAD,500.0
18-09-02,HYDERABAD,500.0
25-09-02,HYDERABAD,500.0
02-10-02,HYDERABAD,500.0
09-10-02,HYDERABAD,500.0
16-10-02,HYDERABAD,500.0
23-10-02,HYDERABAD,900.0
30-10-02,HYDERABAD,900.0
06-11-02,HYDERABAD,900.0
13-11-02,HYDERABAD,625.0
20-11-02,HYDERABAD,625.0
27-11-02,HYDERABAD,625.0
04-12-02,HYDERABAD,525.0
11-12-02,HYDERABAD,525.0
18-12-02,HYDERABAD,525.0
25-12-02,HYDERABAD,450.0
01-01-03,HYDERABAD,400.0
08-01-03,HYDERABAD,450.0
15-01-03,HYDERABAD,350.0
22-01-03,HYDERABAD,350.0
29-01-03,HYDERABAD,350.0
05-02-03,HYDERABAD,350.0
12-02-03,HYDERABAD,290.0
19-02-03,HYDERABAD,300.0
26-02-03,HYDERABAD,300.0
05-03-03,HYDERABAD,300.0
12-03-03,HYDERABAD,300.0
19-03-03,HYDERABAD,300.0
26-03-03,HYDERABAD,320.0
02-04-03,HYDERABAD,320.0
09-04-03,HYDERABAD,330.0
16-04-03,HYDERABAD,330.0
23-04-03,HYDERABAD,320.0
30-04-03,HYDERABAD,320.0
07-05-03,HYDERABAD,400.0
14-05-03,HYDERABAD,400.0
21-05-03,HYDERABAD,400.0
28-05-03,HYDERABAD,400.0
04-06-03,HYDERABAD,400.0
11-06-03,HYDERABAD,400.0
18-06-03,HYDERABAD,400.0
25-06-03,HYDERABAD,500.0
02-07-03,HYDERABAD,500.0
09-07-03,HYDERABAD,600.0
16-07-03,HYDERABAD,600.0
23-07-03,HYDERABAD,600.0
30-07-03,HYDERABAD,650.0
06-08-03,HYDERABAD,600.0
